timestamp_ms,distance_cm,speed_kmh,ttc_basic,ttc_ext,risk_class,confidence,scenario,phase,ground_truth_risk_class,latent_distance_cm,latent_speed_kmh,wet_warning_threshold_s,wet_critical_threshold_s
4250.0,5544.821291226672,18.051207207420365,11.058183765244488,3.8122338614327873,0,0.9536065756728539,safe_cruise,steady,0,,,,
4500.0,5520.762036535258,17.79565606812303,11.16831166855833,3.8134844820275307,0,0.9544971549754663,safe_cruise,steady,0,,,,
4750.0,5492.772153912789,17.449323621845732,11.332232803184388,3.8171198782211477,0,0.9406344329081704,safe_cruise,steady,0,,,,
5000.0,5471.137893456021,17.315369609851423,11.374921159774583,3.814009078697011,0,0.9567449386978999,safe_cruise,steady,0,,,,
5250.0,5444.965448793302,17.599860241768564,11.137517767974133,3.7904472629033763,0,0.9441330552960014,safe_cruise,steady,0,,,,
5500.0,5420.662898937799,17.414919524702736,11.20555648189777,3.788416496389926,0,0.9428404823748568,safe_cruise,steady,0,,,,
5750.0,5396.045507587562,16.904644995367565,11.491376383614401,3.800703160312653,0,0.9373342557199303,safe_cruise,steady,0,,,,
6000.0,5372.884412159565,17.10350929298907,11.309014748045366,3.782078077895135,0,0.9571514852785886,safe_cruise,steady,0,,,,
6250.0,5346.503441451429,16.932608234454456,11.367068866602919,3.778508280919552,0,0.9568292061784657,safe_cruise,steady,0,,,,
6500.0,5320.252260663495,16.808869618566362,11.39452477948493,3.7728755374265424,0,0.9508644952488517,safe_cruise,steady,0,,,,
6750.0,5296.576112545628,16.663648079940334,11.442676845844993,3.769274546855635,0,0.9523652421200334,safe_cruise,steady,0,,,,
7000.0,5273.967791836806,16.858437072254567,11.262185200940083,3.7509624780959854,0,0.9506119531959455,safe_cruise,steady,0,,,,
7250.0,5248.942803599351,17.050735735816932,11.082333563626902,3.7317409202624043,0,0.951069376479401,safe_cruise,steady,0,,,,
7500.0,5222.612033381405,17.011341542013163,11.052275491464888,3.7222174042963467,0,0.9515340337591169,safe_cruise,steady,0,,,,
7750.0,5197.771469803218,16.33640776842995,11.454156603174669,3.7415920483675853,0,0.9310577505515382,safe_cruise,steady,0,,,,
8000.0,5175.416869027927,15.937509037389358,11.690346769241717,3.749842375102434,0,0.9520045154655312,safe_cruise,steady,0,,,,
8250.0,5152.227827138647,15.786244015773601,11.749482751670357,3.746628307588298,0,0.9340154340442787,safe_cruise,steady,0,,,,
8500.0,5127.940355080769,16.081250243160436,11.47957092835011,3.7228651783833895,0,0.9413276463998024,safe_cruise,steady,0,,,,
8750.0,5103.351230196505,15.701241421196205,11.701026648699052,3.7292625519921523,0,0.9532193384819887,safe_cruise,steady,0,,,,
9000.0,5076.67061392159,15.010313251919264,12.175638111870116,3.7488965797394505,0,0.9513115271290828,safe_cruise,steady,0,,,,
9250.0,5051.195142716926,14.772653269640546,12.309435672704582,3.7485785944388668,0,0.9310788429122309,safe_cruise,steady,0,,,,
9500.0,5026.050883701499,14.560856186015025,12.4263181712512,3.7472222038587035,0,0.9553464757729059,safe_cruise,steady,0,,,,
9750.0,5001.0071794104515,15.201567742543391,11.843269161964354,3.7070903940374675,0,0.9552128874505394,safe_cruise,steady,0,,,,
10000.0,4978.054174395696,15.273277996525918,11.733561735667248,3.693752178502199,0,0.9556000663205647,safe_cruise,steady,0,,,,
10250.0,4950.335799245215,15.607322494891749,11.418492110428055,3.666485792339497,0,0.9528625788170098,safe_cruise,steady,0,,,,
10500.0,4922.409193462776,15.131817273162609,11.710869075781739,3.6755742307404615,0,0.947204969345005,safe_cruise,steady,0,,,,
10750.0,4899.262345345587,14.975893351900302,11.777156813824464,3.672366425830506,0,0.9324662770488737,safe_cruise,steady,0,,,,
11000.0,4872.992043451958,14.887004273060793,11.783949970493445,3.6647132859849307,0,0.9305838741099468,safe_cruise,steady,0,,,,
11250.0,4850.023201614374,15.012409812040872,11.630433584225557,3.6487985298935897,0,0.9432374686421123,safe_cruise,steady,0,,,,
11500.0,4821.02973983099,16.177954798443803,10.727998241817968,3.583625422686679,0,0.95171181133448,safe_cruise,steady,0,,,,
11750.0,4798.008816071054,15.32513628615128,11.27091558295933,3.611440215693657,0,0.9546457707531233,safe_cruise,steady,0,,,,
12000.0,4774.634698261674,15.158993382079405,11.338935561553892,3.6084272421118166,0,0.9477580640188038,safe_cruise,steady,0,,,,
12250.0,4749.916280034507,15.585385474394462,10.971623792185094,3.5781715301220816,0,0.9568590286510931,safe_cruise,steady,0,,,,
12500.0,4725.233549708584,15.171123973264137,11.212643709806127,3.585626086747689,0,0.9265063411059128,safe_cruise,steady,0,,,,
12750.0,4701.206165526731,15.14961095293681,11.171469847293592,3.5757287208353885,0,0.9246414017284023,safe_cruise,steady,0,,,,
13000.0,4675.945616483785,15.542706757346032,10.830420004794574,3.5466621597301424,0,0.9500140880292169,safe_cruise,steady,0,,,,
13250.0,4653.315504016618,15.156660052453084,11.052524604026168,3.5536757606158935,0,0.9454954787092849,safe_cruise,steady,0,,,,
13500.0,4624.0585645517485,14.82810538076333,11.226390968317594,3.555126475398475,0,0.9432302159252731,safe_cruise,steady,0,,,,
13750.0,4600.864418907922,15.200734585913027,10.89625755548554,3.5277696578734585,0,0.9523009806778827,safe_cruise,steady,0,,,,
14000.0,4576.177694703239,15.184429575458854,10.84942942312262,3.5171931045212204,0,0.9469042460914121,safe_cruise,steady,0,,,,
14250.0,4550.285550300275,15.002436183322542,10.918911955973497,3.513462681761773,0,0.935487884724655,safe_cruise,steady,0,,,,
14500.0,4527.841425448914,15.07147135041139,10.815287208950016,3.500027431056593,0,0.9284181748717912,safe_cruise,steady,0,,,,
14750.0,4502.521442221768,15.024016019967437,10.788777894309977,3.4904631580114,0,0.9542834772079491,safe_cruise,steady,0,,,,
15000.0,4474.909438738354,15.11176902051298,10.660349531276264,3.4737471740718213,0,0.9517814553833253,safe_cruise,steady,0,,,,
15250.0,4447.696861318234,15.283271595897626,10.47662380418833,3.453452848356541,0,0.9292848801600802,safe_cruise,steady,0,,,,
15500.0,4422.3303924437905,14.793483983209425,10.761757967810192,3.4635540869324943,0,0.9326368160150866,safe_cruise,steady,0,,,,
15750.0,4394.028536579328,15.482950271522745,10.21672385060876,3.41955525597337,0,0.9564096157343479,safe_cruise,steady,0,,,,
16000.0,4369.7949112216,16.067527988419627,9.79071683692462,3.382401849182197,0,0.9378590863591302,safe_cruise,steady,0,,,,
16250.0,4346.584365259512,16.324858706295245,9.585200090522147,3.3602488298170945,0,0.9521078975428082,safe_cruise,steady,0,,,,
16500.0,4321.594608992952,16.25948154688544,9.568411235938067,3.3513796542052576,0,0.9532485090240213,safe_cruise,steady,0,,,,
16750.0,4293.779645270325,16.295715509646136,9.485687642143205,3.336700671571056,0,0.9471212241344628,safe_cruise,steady,0,,,,
17000.0,4272.879989472387,16.27622814887409,9.450818593474109,3.3276867357549675,0,0.9431353945941425,safe_cruise,steady,0,,,,
17250.0,4250.317615593234,15.92496720210259,9.608273110989778,3.3323876905960406,0,0.9533175311859837,safe_cruise,steady,0,,,,
17500.0,4223.485810508522,15.394410115006764,9.87666874160316,3.343015021644713,0,0.9593873701481116,safe_cruise,steady,0,,,,
17750.0,4199.454149375189,15.26334087726198,9.904800698169716,3.3373512410893653,0,0.9399448434939078,safe_cruise,steady,0,,,,
18000.0,4173.377918501182,15.798300120239077,9.509985499868382,3.301292577522209,0,0.956909886415002,safe_cruise,steady,0,,,,
18250.0,4149.769803724523,15.708756593486877,9.510091524113578,3.293908596121342,0,0.9551500641745755,safe_cruise,steady,0,,,,
18500.0,4124.416657007615,15.27500136459353,9.72039190755419,3.3008234221061423,0,0.9581902043674425,safe_cruise,steady,0,,,,
18750.0,4098.960200347337,16.281990979607098,9.062931394405243,3.2444280315721734,0,0.9224631077743666,safe_cruise,steady,0,,,,
19000.0,4075.666687048455,16.167037634987427,9.075503134613598,3.238179132263075,0,0.93073115996326,safe_cruise,steady,0,,,,
19250.0,4051.848101076382,16.293279636423563,8.952558041946675,3.2211657260074653,0,0.9358829275822353,safe_cruise,steady,0,,,,
19500.0,4028.3062687518695,16.031621060396443,9.045811719771349,3.2211027588627927,0,0.9170542194052269,safe_cruise,steady,0,,,,
19750.0,4003.6316005929593,15.606655295652617,9.235209908268784,3.2276282366941147,0,0.9494112114526785,safe_cruise,steady,0,,,,
20000.0,3980.3853221492946,15.568950273951595,9.203823576796923,3.217908474764336,0,0.9248454321728673,safe_cruise,steady,0,,,,
20250.0,3958.3194126400767,16.420649118762913,8.67806734218667,3.170080852439405,0,0.9342515483745193,safe_cruise,steady,0,,,,
20500.0,3935.512983796986,17.155414530091438,8.258527776649204,3.1274128957338805,0,0.9018986566151919,safe_cruise,steady,0,,,,
20750.0,3912.856117054637,17.008114947376225,8.28209479121008,3.122567269369179,0,0.9531688889811898,safe_cruise,steady,0,,,,
21000.0,3884.3987217658255,16.61337211600493,8.417216746072446,3.1254246234755536,0,0.9550944430811578,safe_cruise,steady,0,,,,
21250.0,3857.844046613702,16.787278545791576,8.273073285777455,3.10484397564261,0,0.952476878575398,safe_cruise,steady,0,,,,
21500.0,3833.111692542734,16.237320222443582,8.498447960692603,3.1161579929921226,0,0.9552365251205066,safe_cruise,steady,0,,,,
21750.0,3808.644467522752,16.330188178294083,8.396180088914459,3.0999669690073994,0,0.9488934556236196,safe_cruise,steady,0,,,,
22000.0,3782.701390477662,16.735274505422016,8.13713871338508,3.0696646490098383,0,0.9568914134466306,safe_cruise,steady,0,,,,
22250.0,3756.997877660863,16.756536644453163,8.071591789259319,3.055884671318856,0,0.9599983121381717,safe_cruise,steady,0,,,,
22500.0,3733.440993727949,16.883134349122486,7.960836714018799,3.0386694914926813,0,0.9580542680317302,safe_cruise,steady,0,,,,
22750.0,3704.2546571100875,17.512476310112582,7.614752208341795,2.9974225327674113,0,0.9522830689488699,safe_cruise,steady,0,,,,
23000.0,3680.780771529477,17.067511721319214,7.763762517856886,3.0042974123327455,0,0.9361771409382227,safe_cruise,steady,0,,,,
23250.0,3655.2552730791826,17.25956908267586,7.624129501757495,2.983271918552098,0,0.9251082802605162,safe_cruise,steady,0,,,,
23500.0,3628.400396116066,17.441337217961603,7.489243091158148,2.962002507450485,0,0.9377913863117104,safe_cruise,steady,0,,,,
23750.0,3604.343445730966,17.54682409970421,7.394863213366462,2.945336481325678,0,0.9589506640328751,safe_cruise,steady,0,,,,
24000.0,3579.927788102573,17.505428792477826,7.362139019814923,2.9345868416383154,0,0.9549604524358623,safe_cruise,steady,0,,,,
24250.0,3554.6226630783676,18.094025581675087,7.072302141565477,2.8972070382919766,0,0.908666831181374,safe_cruise,steady,0,,,,
24500.0,3530.096363607387,18.164630550224064,6.996204450098125,2.8817099838664433,0,0.954080120206258,safe_cruise,steady,0,,,,
24750.0,3505.8401927700297,17.461941837232633,7.227732637994106,2.8982858526504645,0,0.9534400903257177,safe_cruise,steady,0,,,,
0.0,2127.809235813661,10.395470042832837,7.368703115267452,2.396490254153946,0,0.8693227719016773,slow_closing,closing,0,,,,
250.0,2054.071488274963,10.618235645572476,6.964111180630318,2.336575475519015,0,0.8934294955375421,slow_closing,closing,0,,,,
500.0,1980.071691216583,10.655970776406708,6.6894497347555735,2.283892588539447,0,0.8789420297859211,slow_closing,closing,0,,,,
750.0,1906.1891943975863,10.639079541935534,6.450070302400313,2.232786457375181,0,0.9260008918939792,slow_closing,closing,0,,,,
1000.0,1831.1502319647177,10.805610590333076,6.100664816637432,2.171867058187965,0,0.9346462321081989,slow_closing,closing,0,,,,
1250.0,1754.1287530193802,11.091092968128615,5.6936349997391345,2.103420552984817,0,0.9087817335785916,slow_closing,closing,0,,,,
1500.0,1674.3379205654762,11.489879873362174,5.2460222217030985,2.02715877583036,0,0.908779863174766,slow_closing,closing,0,,,,
1750.0,1593.0498823104651,11.705477508721586,4.8993982279190424,1.9564360377026755,0,0.8940685809293059,slow_closing,closing,0,,,,
2000.0,1511.322197088983,11.768786671893428,4.623042341751446,1.8903426871414386,0,0.8860515235339945,slow_closing,closing,0,,,,
2250.0,1427.872867513897,12.0167034588124,4.277664286772743,1.8137707272410801,0,0.8764339275377027,slow_closing,closing,0,,,,
2500.0,1342.9897180187863,12.223173527295932,3.9554073040614024,1.7361135577632651,0,0.8961869788498968,slow_closing,closing,0,,,,
2750.0,1256.1326142271932,12.507422945989397,3.615514907223902,1.6519189304865207,0,0.9150173797746253,slow_closing,closing,0,,,,
3000.0,1166.3996129944242,12.921552177518759,3.2496394775896347,1.5583010080205717,0,0.914615493822773,slow_closing,closing,0,,,,
3250.0,1078.5027787833956,12.657144126388111,3.067524525951795,1.4896467364704122,0,0.898660936542036,slow_closing,closing,0,,,,
3500.0,991.8865101176376,12.472742687869149,2.8628758932840066,1.4160265198152424,1,0.8855206799511947,slow_closing,closing,1,,,,
3750.0,902.8240908501064,12.824988374524494,2.5342453592523335,1.31702071056734,1,0.8987780369955239,slow_closing,closing,1,,,,
4000.0,814.3851860667123,12.735202288808745,2.3021123680277285,1.231074043978942,1,0.8587890237120239,slow_closing,closing,1,,,,
4250.0,725.5535283765457,12.791758707383998,2.041933999777373,1.1352183948017955,1,0.8469268170056986,slow_closing,closing,1,,,,
4500.0,637.3067877383188,12.707530651904683,1.8054683468452333,1.0397712836467636,1,0.8704042398363819,slow_closing,closing,1,,,,
4750.0,547.1082248277214,12.988593059126023,1.5163995056384705,0.9243528284107505,1,0.8676672146136429,slow_closing,closing,1,,,,
5000.0,459.7447862346214,12.580335157406404,1.3156098066832846,0.826691013382941,2,0.8555556287811037,slow_closing,closing,2,,,,
5250.0,371.93407878980946,12.64474187205292,1.0589086730213566,0.7050733683492411,2,0.8500450658980946,slow_closing,closing,2,,,,
5500.0,281.5314134538153,13.017983808383162,0.7785484321935209,0.5609806611937777,2,0.7920916874297108,slow_closing,closing,2,,,,
5750.0,191.60250287503095,12.949763123344942,0.5326499054694239,0.41370215182144837,2,0.8377976236199498,slow_closing,closing,2,,,,
6000.0,120.0,12.683444243454154,0.3406014893966617,0.28355022275771324,2,0.84973702564297,slow_closing,closing,2,,,,
6250.0,120.0,12.807115565994287,0.33731248677653475,0.28159044612820816,2,0.8370510543201641,slow_closing,closing,2,,,,
6500.0,120.0,12.742926833689928,0.3390115988564514,0.28260471328585524,2,0.8364456217650178,slow_closing,closing,2,,,,
6750.0,120.0,13.006621144887736,0.3321385278987679,0.2784775664883659,2,0.8246217162397064,slow_closing,closing,2,,,,
7000.0,120.0,13.103501323427476,0.32968287584909556,0.2769872374560677,2,0.8252973510611075,slow_closing,closing,2,,,,
7250.0,120.0,12.9808322704796,0.33279838380042404,0.27887661161017957,2,0.8170333779092056,slow_closing,closing,2,,,,
7500.0,120.0,13.00032776398913,0.3322993141731694,0.27857485664587,2,0.827636856712265,slow_closing,closing,2,,,,
7750.0,120.0,13.25029261337119,0.3260305357815709,0.2747551683231316,2,0.7986101944338789,slow_closing,closing,2,,,,
8000.0,120.0,13.275290807307275,0.32541660011109447,0.27437814696950247,2,0.8493916089565123,slow_closing,closing,2,,,,
8250.0,120.0,13.176573161544763,0.3278545906463545,0.27587222959210955,2,0.8033906373735842,slow_closing,closing,2,,,,
8500.0,120.0,13.267034399911003,0.32561911500199164,0.27450257068741896,2,0.8366562772597661,slow_closing,closing,2,,,,
8750.0,120.0,13.319319611023134,0.32434089173930075,0.2737162781643508,2,0.8463094385609189,slow_closing,closing,2,,,,
9000.0,120.0,13.54067840753644,0.3190386677816367,0.27043015613235405,2,0.8364075613712504,slow_closing,closing,2,,,,
9250.0,120.0,13.70150170780126,0.3152939066190321,0.2680853675514778,2,0.8660118792054926,slow_closing,closing,2,,,,
9500.0,120.0,13.710469370028052,0.31508768105662316,0.2679556605131218,2,0.7793821845903685,slow_closing,closing,2,,,,
9750.0,120.0,14.081320242331481,0.306789415030357,0.26268594149066826,2,0.8100496938317742,slow_closing,closing,2,,,,
10000.0,120.0,14.152896331200088,0.30523787491303467,0.26168966358976037,2,0.8453481499446016,slow_closing,closing,2,,,,
10250.0,120.0,13.882444422988304,0.31118439003770826,0.26548921598213476,2,0.7943025874190085,slow_closing,closing,2,,,,
10500.0,120.0,13.612188835564533,0.3173626264067941,0.2693831586422594,2,0.8036381529916954,slow_closing,closing,2,,,,
10750.0,120.0,13.750116156767932,0.31417916407009094,0.26738352111437724,2,0.8299091317783582,slow_closing,closing,2,,,,
11000.0,120.0,13.855370992633643,0.31179244513169474,0.2658748710757995,2,0.7910984556761036,slow_closing,closing,2,,,,
11250.0,120.0,13.443350305307115,0.3213484661107556,0.271866546890136,2,0.8207275256911303,slow_closing,closing,2,,,,
11500.0,120.0,13.39899509857945,0.32241223824747894,0.27252554522996497,2,0.8288600825817567,slow_closing,closing,2,,,,
11750.0,120.0,13.589385823823704,0.31789516141535695,0.26971625629835144,2,0.8223016834836344,slow_closing,closing,2,,,,
12000.0,120.0,13.791412440898876,0.3132384024125695,0.26678983531955547,2,0.8239813795546784,slow_closing,closing,2,,,,
12250.0,120.0,13.94742538201917,0.30973458410247423,0.2645675468601403,2,0.8051985722656766,slow_closing,closing,2,,,,
12500.0,120.0,13.961503099252878,0.30942227131913724,0.2643686086410269,2,0.8232181900727134,slow_closing,closing,2,,,,
12750.0,120.0,14.175608794336362,0.30474881627136796,0.2613749065566092,2,0.8112676410436497,slow_closing,closing,2,,,,
13000.0,120.0,14.329842245482785,0.3014687758591201,0.25925491332173933,2,0.813727287437466,slow_closing,closing,2,,,,
13250.0,120.0,14.35633381201716,0.30091247922808023,0.2588938098984146,2,0.835617755217324,slow_closing,closing,2,,,,
13500.0,120.0,14.00772173780633,0.3084013289856035,0.26371730614679023,2,0.793322593308073,slow_closing,closing,2,,,,
13750.0,120.0,13.761284658317766,0.31392417984674503,0.26722273314675615,2,0.7727454029984363,slow_closing,closing,2,,,,
14000.0,120.0,13.675631770286731,0.31589034222068885,0.2684601594209347,2,0.8344653882611756,slow_closing,closing,2,,,,
14250.0,120.0,13.668654957010217,0.31605158031913083,0.26856139235242515,2,0.8234373490484109,slow_closing,closing,2,,,,
14500.0,120.0,13.936498456352377,0.3099774318154433,0.26472214010010353,2,0.8458530455998171,slow_closing,closing,2,,,,
14750.0,120.0,13.97267086940715,0.3091749630672646,0.2642109778003242,2,0.8463469666834059,slow_closing,closing,2,,,,
15000.0,120.0,14.041096201093973,0.3076682858752452,0.2632487413226571,2,0.8024820840997081,slow_closing,closing,2,,,,
15250.0,120.0,13.972216130654227,0.3091850254536338,0.2642173931416344,2,0.7896648205123087,slow_closing,closing,2,,,,
15500.0,120.0,13.844589359907497,0.3120352570738049,0.2660287250917245,2,0.8122007239507255,slow_closing,closing,2,,,,
15750.0,120.0,14.055306363783219,0.3073572278105221,0.26304967741205204,2,0.8536361134576355,slow_closing,closing,2,,,,
16000.0,120.0,13.82887006070781,0.312389948060506,0.26625331789429385,2,0.8272282478070137,slow_closing,closing,2,,,,
16250.0,120.0,13.670761272876305,0.31600288482625805,0.26853082290534536,2,0.8289740283140518,slow_closing,closing,2,,,,
16500.0,120.0,13.694543942738761,0.31545409749045256,0.2681860789772778,2,0.7828455064077631,slow_closing,closing,2,,,,
16750.0,120.0,13.930203341052458,0.31011751187212855,0.2648112744620743,2,0.8072035110999893,slow_closing,closing,2,,,,
17000.0,120.0,13.873423293377748,0.311386736254352,0.2656176115875847,2,0.7979465538618369,slow_closing,closing,2,,,,
17250.0,120.0,13.792566638040237,0.313212189824433,0.26677327527030786,2,0.8279541745086314,slow_closing,closing,2,,,,
17500.0,120.0,13.804717769852957,0.31293649548085,0.2665990433287265,2,0.8259613349100752,slow_closing,closing,2,,,,
17750.0,120.0,13.927102140638725,0.31018656690930796,0.26485520451562544,2,0.8457188301178425,slow_closing,closing,2,,,,
18000.0,120.0,13.90854491046585,0.31060042785275854,0.2651183428736995,2,0.7897808564986681,slow_closing,closing,2,,,,
18250.0,120.0,14.171989393780247,0.3048266464195878,0.26142502103578663,2,0.8125150359506426,slow_closing,closing,2,,,,
18500.0,120.0,14.444907882695723,0.29906732774496564,0.25769285394325187,2,0.8266395620959984,slow_closing,closing,2,,,,
18750.0,120.0,14.468680376655055,0.29857595078057286,0.257372192480538,2,0.825932796404343,slow_closing,closing,2,,,,
19000.0,120.0,14.908882888680315,0.2897601404649837,0.25155894624039093,2,0.8602324147950245,slow_closing,closing,2,,,,
19250.0,120.0,14.972759115706872,0.28852397655073414,0.2507346346655579,2,0.8218595311628636,slow_closing,closing,2,,,,
19500.0,120.0,15.238007147200149,0.28350163891304925,0.24736222572573538,2,0.8015918285120446,slow_closing,closing,2,,,,
19750.0,120.0,15.3546212217238,0.28134852287258255,0.24590492150245105,2,0.8179231987271004,slow_closing,closing,2,,,,
20000.0,120.0,15.46740286401531,0.2792970505766303,0.2445099529317007,2,0.8017115353983107,slow_closing,closing,2,,,,
20250.0,120.0,15.199489365353518,0.28422007451429426,0.24784694611514874,2,0.777066933515603,slow_closing,closing,2,,,,
20500.0,120.0,15.026012542755597,0.2875014237947496,0.2500510519417219,2,0.8094515370150559,slow_closing,closing,2,,,,
20750.0,120.0,15.017374225425845,0.28766680081034596,0.2501617127513137,2,0.8573746272729007,slow_closing,closing,2,,,,
21000.0,120.0,15.288572899407306,0.2825639795436678,0.24672843750424073,2,0.7992350970594775,slow_closing,closing,2,,,,
21250.0,120.0,15.4081145898975,0.280371746640076,0.2452415164410157,2,0.8102695876721958,slow_closing,closing,2,,,,
21500.0,120.0,15.401241822289482,0.2804968618665457,0.24532657184010026,2,0.822121418844304,slow_closing,closing,2,,,,
21750.0,120.0,15.575076045684561,0.2773662219900979,0.2431912465375726,2,0.8115358169820227,slow_closing,closing,2,,,,
22000.0,120.0,15.837846352231434,0.27276435848181746,0.2400256411095821,2,0.7953441662316065,slow_closing,closing,2,,,,
22250.0,120.0,15.889114164703889,0.2718842570592423,0.23941657695261095,2,0.870110002243694,slow_closing,closing,2,,,,
22500.0,120.0,15.983730113228944,0.27027483380894607,0.2382997584989118,2,0.8467725351463918,slow_closing,closing,2,,,,
22750.0,120.0,16.052034148863587,0.26912477010309854,0.23749929353394653,2,0.829689285009689,slow_closing,closing,2,,,,
23000.0,120.0,16.09067750998505,0.26847844022224854,0.23704855453033424,2,0.8146462015833834,slow_closing,closing,2,,,,
23250.0,120.0,15.984781030639965,0.2702570646241154,0.23828740609898985,2,0.8267137391178745,slow_closing,closing,2,,,,
23500.0,120.0,15.864473592802812,0.27230654548536937,0.23970896320048016,2,0.8314809010908297,slow_closing,closing,2,,,,
23750.0,120.0,16.131530993691996,0.26779851222362433,0.23657369933164815,2,0.8253645835114534,slow_closing,closing,2,,,,
24000.0,120.0,16.124281246980857,0.2679189189167043,0.23665784144405588,2,0.827116879153675,slow_closing,closing,2,,,,
24250.0,120.0,16.112546635871574,0.26811404166131797,0.23679414949719496,2,0.8367543637591425,slow_closing,closing,2,,,,
24500.0,120.0,15.79626541902855,0.273482363419649,0.2405216599628462,2,0.8114923235402166,slow_closing,closing,2,,,,
24750.0,120.0,15.448103020003751,0.2796459859444251,0.24474766910344847,2,0.7884881629737887,slow_closing,closing,2,,,,
0.0,1108.3333333333335,42.818317337888345,0.9318441844676129,0.7979955714314635,2,0.9395817820804461,fast_collision,impact,2,,,,
200.0,810.9839073757755,42.38662919791747,0.6887884509335396,0.6098252949448263,2,0.8773733582814315,fast_collision,impact,2,,,,
400.0,516.6323157235709,40.60791189521248,0.4580083658091583,0.41908305767777987,2,0.9153748001296547,fast_collision,impact,2,,,,
600.0,234.63292756237308,42.06016090256092,0.2008262738655175,0.19286676329163085,2,0.9550134771892886,fast_collision,impact,2,,,,
800.0,-57.45152314985552,41.72441753093123,-0.04956941176857786,0.0,2,0.9659351827557523,fast_collision,impact,2,,,,
1000.0,-347.2044226702112,40.787842519134564,-0.3064481581800717,0.0,2,0.9533382254462738,fast_collision,impact,2,,,,
1200.0,-630.4533290530901,40.84752900294401,-0.5556350751174067,0.0,2,0.9696423834500648,fast_collision,impact,2,,,,
1400.0,-914.116724906868,41.32201267595806,-0.7963842989621334,0.0,2,0.99,fast_collision,impact,2,,,,
1600.0,-1201.0751462676878,41.723008286822854,-1.0363276053441384,0.0,2,0.9708019357468427,fast_collision,impact,2,,,,
1800.0,-1490.8182593706242,42.26169753186918,-1.2699314147726979,0.0,2,0.99,fast_collision,impact,2,,,,
2000.0,-1784.3022700086046,41.67960782007833,-1.5411584964426148,0.0,2,0.9850154701862677,fast_collision,impact,2,,,,
2200.0,-2073.7439909813706,42.48107842187047,-1.7573655483495196,0.0,2,0.99,fast_collision,impact,2,,,,
2400.0,-2368.751480022138,43.3233712571104,-1.9683383542503352,0.0,2,0.99,fast_collision,impact,2,,,,
2600.0,-2669.6082248631824,44.196398602872826,-2.1745187194693183,0.0,2,0.99,fast_collision,impact,2,,,,
2800.0,-2976.5276596053545,44.351335896866445,-2.416048887342841,0.0,2,0.99,fast_collision,impact,2,,,,
3000.0,-3284.5230477780383,44.134273610399944,-2.679161115549577,0.0,2,0.99,fast_collision,impact,2,,,,
3200.0,-3591.0110589613714,43.865135085582935,-2.947133249912147,0.0,2,0.99,fast_collision,impact,2,,,,
3400.0,-3895.6300526112527,42.92567964227462,-3.267104517918675,0.0,2,0.99,fast_collision,impact,2,,,,
3600.0,-4193.725050127049,42.60241685170398,-3.5437919480038893,0.0,2,0.99,fast_collision,impact,2,,,,
