timestamp_ms,distance_cm,speed_kmh,ttc_basic,ttc_ext,risk_class,confidence,scenario,phase,ground_truth_risk_class,latent_distance_cm,latent_speed_kmh,wet_warning_threshold_s,wet_critical_threshold_s,predicted_risk_class,predicted_confidence,correct
4000.0,5571.083867678349,18.63406953536263,10.763028379593171,3.797581433980561,0,0.9542176120262004,safe_cruise,steady,0,,,,,0,1.0,True
4250.0,5544.821291226672,18.051207207420365,11.058183765244488,3.8122338614327873,0,0.953606575672854,safe_cruise,steady,0,,,,,0,1.0,True
4500.0,5520.762036535258,17.79565606812303,11.16831166855833,3.81348448202753,0,0.9544971549754664,safe_cruise,steady,0,,,,,0,1.0,True
4750.0,5492.772153912789,17.449323621845732,11.332232803184388,3.817119878221148,0,0.9406344329081704,safe_cruise,steady,0,,,,,0,1.0,True
5000.0,5471.137893456021,17.315369609851423,11.374921159774583,3.814009078697011,0,0.9567449386979,safe_cruise,steady,0,,,,,0,1.0,True
5250.0,5444.965448793302,17.599860241768564,11.137517767974131,3.790447262903376,0,0.9441330552960014,safe_cruise,steady,0,,,,,0,1.0,True
5500.0,5420.662898937799,17.414919524702736,11.20555648189777,3.788416496389926,0,0.9428404823748568,safe_cruise,steady,0,,,,,0,1.0,True
5750.0,5396.045507587562,16.904644995367565,11.4913763836144,3.800703160312653,0,0.9373342557199305,safe_cruise,steady,0,,,,,0,1.0,True
6000.0,5372.884412159565,17.10350929298907,11.309014748045366,3.782078077895135,0,0.9571514852785886,safe_cruise,steady,0,,,,,0,1.0,True
6250.0,5346.503441451429,16.932608234454456,11.36706886660292,3.778508280919552,0,0.9568292061784656,safe_cruise,steady,0,,,,,0,1.0,True
6500.0,5320.252260663495,16.808869618566362,11.39452477948493,3.7728755374265424,0,0.9508644952488516,safe_cruise,steady,0,,,,,0,1.0,True
6750.0,5296.576112545628,16.663648079940334,11.442676845844993,3.769274546855635,0,0.9523652421200334,safe_cruise,steady,0,,,,,0,1.0,True
7000.0,5273.967791836806,16.858437072254567,11.262185200940085,3.750962478095986,0,0.9506119531959456,safe_cruise,steady,0,,,,,0,1.0,True
7250.0,5248.942803599351,17.050735735816932,11.082333563626902,3.731740920262404,0,0.951069376479401,safe_cruise,steady,0,,,,,0,1.0,True
7500.0,5222.612033381405,17.011341542013163,11.052275491464888,3.7222174042963463,0,0.9515340337591168,safe_cruise,steady,0,,,,,0,1.0,True
7750.0,5197.771469803218,16.33640776842995,11.454156603174669,3.741592048367585,0,0.9310577505515382,safe_cruise,steady,0,,,,,0,1.0,True
8000.0,5175.416869027927,15.937509037389358,11.690346769241716,3.749842375102434,0,0.9520045154655312,safe_cruise,steady,0,,,,,0,1.0,True
8250.0,5152.227827138647,15.7862440157736,11.749482751670357,3.746628307588298,0,0.9340154340442788,safe_cruise,steady,0,,,,,0,1.0,True
8500.0,5127.940355080769,16.081250243160436,11.47957092835011,3.7228651783833895,0,0.9413276463998024,safe_cruise,steady,0,,,,,0,1.0,True
8750.0,5103.351230196505,15.701241421196205,11.701026648699052,3.729262551992152,0,0.9532193384819888,safe_cruise,steady,0,,,,,0,1.0,True
9000.0,5076.67061392159,15.010313251919264,12.175638111870116,3.7488965797394505,0,0.9513115271290828,safe_cruise,steady,0,,,,,0,1.0,True
9250.0,5051.195142716926,14.772653269640546,12.309435672704582,3.7485785944388663,0,0.9310788429122308,safe_cruise,steady,0,,,,,0,1.0,True
9500.0,5026.050883701499,14.560856186015023,12.4263181712512,3.747222203858704,0,0.955346475772906,safe_cruise,steady,0,,,,,0,1.0,True
9750.0,5001.007179410452,15.201567742543393,11.843269161964354,3.707090394037468,0,0.9552128874505394,safe_cruise,steady,0,,,,,0,1.0,True
10000.0,4978.054174395696,15.273277996525918,11.733561735667248,3.693752178502199,0,0.9556000663205648,safe_cruise,steady,0,,,,,0,1.0,True
10250.0,4950.335799245215,15.607322494891749,11.418492110428057,3.666485792339497,0,0.9528625788170098,safe_cruise,steady,0,,,,,0,1.0,True
10500.0,4922.409193462776,15.131817273162609,11.71086907578174,3.6755742307404615,0,0.947204969345005,safe_cruise,steady,0,,,,,0,1.0,True
10750.0,4899.262345345587,14.975893351900302,11.777156813824464,3.672366425830506,0,0.9324662770488736,safe_cruise,steady,0,,,,,0,1.0,True
11000.0,4872.992043451958,14.887004273060793,11.783949970493444,3.6647132859849303,0,0.9305838741099468,safe_cruise,steady,0,,,,,0,1.0,True
11250.0,4850.023201614374,15.012409812040872,11.630433584225557,3.6487985298935897,0,0.9432374686421124,safe_cruise,steady,0,,,,,0,1.0,True
11500.0,4821.02973983099,16.177954798443803,10.727998241817968,3.583625422686679,0,0.95171181133448,safe_cruise,steady,0,,,,,0,1.0,True
11750.0,4798.008816071054,15.32513628615128,11.27091558295933,3.611440215693657,0,0.9546457707531232,safe_cruise,steady,0,,,,,0,1.0,True
12000.0,4774.634698261674,15.158993382079403,11.338935561553892,3.6084272421118166,0,0.9477580640188038,safe_cruise,steady,0,,,,,0,1.0,True
12250.0,4749.916280034507,15.585385474394462,10.971623792185094,3.5781715301220816,0,0.9568590286510932,safe_cruise,steady,0,,,,,0,1.0,True
12500.0,4725.233549708584,15.171123973264136,11.212643709806128,3.585626086747689,0,0.9265063411059128,safe_cruise,steady,0,,,,,0,1.0,True
12750.0,4701.206165526731,15.14961095293681,11.171469847293592,3.5757287208353885,0,0.9246414017284024,safe_cruise,steady,0,,,,,0,1.0,True
13000.0,4675.945616483785,15.542706757346032,10.830420004794574,3.5466621597301424,0,0.9500140880292168,safe_cruise,steady,0,,,,,0,1.0,True
13250.0,4653.315504016618,15.156660052453084,11.052524604026168,3.553675760615893,0,0.9454954787092849,safe_cruise,steady,0,,,,,0,1.0,True
13500.0,4624.0585645517485,14.82810538076333,11.226390968317594,3.555126475398475,0,0.9432302159252732,safe_cruise,steady,0,,,,,0,1.0,True
13750.0,4600.864418907922,15.200734585913027,10.89625755548554,3.5277696578734585,0,0.9523009806778828,safe_cruise,steady,0,,,,,0,1.0,True
14000.0,4576.177694703239,15.184429575458854,10.84942942312262,3.5171931045212204,0,0.946904246091412,safe_cruise,steady,0,,,,,0,1.0,True
14250.0,4550.285550300275,15.002436183322542,10.918911955973496,3.513462681761773,0,0.935487884724655,safe_cruise,steady,0,,,,,0,1.0,True
14500.0,4527.841425448914,15.07147135041139,10.815287208950016,3.500027431056593,0,0.9284181748717912,safe_cruise,steady,0,,,,,0,1.0,True
14750.0,4502.521442221768,15.024016019967435,10.788777894309977,3.4904631580114,0,0.9542834772079491,safe_cruise,steady,0,,,,,0,1.0,True
15000.0,4474.909438738354,15.11176902051298,10.660349531276264,3.4737471740718213,0,0.9517814553833251,safe_cruise,steady,0,,,,,0,1.0,True
15250.0,4447.696861318234,15.283271595897626,10.47662380418833,3.453452848356541,0,0.9292848801600802,safe_cruise,steady,0,,,,,0,1.0,True
15500.0,4422.330392443791,14.793483983209423,10.761757967810192,3.4635540869324943,0,0.9326368160150866,safe_cruise,steady,0,,,,,0,1.0,True
15750.0,4394.028536579328,15.482950271522745,10.21672385060876,3.41955525597337,0,0.956409615734348,safe_cruise,steady,0,,,,,0,1.0,True
16000.0,4369.7949112216,16.067527988419627,9.79071683692462,3.382401849182197,0,0.9378590863591302,safe_cruise,steady,0,,,,,0,1.0,True
16250.0,4346.584365259512,16.324858706295245,9.585200090522148,3.3602488298170945,0,0.9521078975428082,safe_cruise,steady,0,,,,,0,1.0,True
16500.0,4321.594608992952,16.25948154688544,9.568411235938068,3.3513796542052576,0,0.9532485090240213,safe_cruise,steady,0,,,,,0,1.0,True
16750.0,4293.779645270325,16.295715509646136,9.485687642143205,3.336700671571056,0,0.9471212241344628,safe_cruise,steady,0,,,,,0,1.0,True
17000.0,4272.879989472387,16.27622814887409,9.450818593474107,3.3276867357549675,0,0.9431353945941424,safe_cruise,steady,0,,,,,0,1.0,True
17250.0,4250.317615593234,15.92496720210259,9.608273110989778,3.332387690596041,0,0.9533175311859836,safe_cruise,steady,0,,,,,0,1.0,True
17500.0,4223.485810508522,15.394410115006764,9.87666874160316,3.343015021644713,0,0.9593873701481116,safe_cruise,steady,0,,,,,0,1.0,True
17750.0,4199.454149375189,15.26334087726198,9.904800698169716,3.3373512410893653,0,0.9399448434939078,safe_cruise,steady,0,,,,,0,1.0,True
18000.0,4173.377918501182,15.798300120239077,9.509985499868382,3.301292577522209,0,0.956909886415002,safe_cruise,steady,0,,,,,0,1.0,True
18250.0,4149.769803724523,15.708756593486877,9.510091524113578,3.293908596121342,0,0.9551500641745756,safe_cruise,steady,0,,,,,0,1.0,True
18500.0,4124.416657007615,15.27500136459353,9.72039190755419,3.3008234221061423,0,0.9581902043674424,safe_cruise,steady,0,,,,,0,1.0,True
18750.0,4098.960200347337,16.281990979607098,9.062931394405243,3.2444280315721734,0,0.9224631077743666,safe_cruise,steady,0,,,,,0,1.0,True
19000.0,4075.666687048455,16.167037634987427,9.075503134613598,3.238179132263075,0,0.93073115996326,safe_cruise,steady,0,,,,,0,1.0,True
19250.0,4051.848101076382,16.293279636423563,8.952558041946675,3.2211657260074653,0,0.9358829275822352,safe_cruise,steady,0,,,,,0,1.0,True
19500.0,4028.3062687518695,16.031621060396443,9.045811719771349,3.2211027588627927,0,0.9170542194052268,safe_cruise,steady,0,,,,,0,1.0,True
19750.0,4003.6316005929593,15.606655295652615,9.235209908268784,3.2276282366941147,0,0.9494112114526784,safe_cruise,steady,0,,,,,0,1.0,True
20000.0,3980.385322149295,15.568950273951597,9.203823576796925,3.217908474764336,0,0.9248454321728672,safe_cruise,steady,0,,,,,0,1.0,True
20250.0,3958.3194126400767,16.420649118762913,8.67806734218667,3.170080852439405,0,0.9342515483745192,safe_cruise,steady,0,,,,,0,1.0,True
20500.0,3935.512983796986,17.155414530091438,8.258527776649204,3.1274128957338805,0,0.901898656615192,safe_cruise,steady,0,,,,,0,1.0,True
20750.0,3912.856117054637,17.008114947376225,8.28209479121008,3.122567269369179,0,0.9531688889811898,safe_cruise,steady,0,,,,,0,1.0,True
21000.0,3884.3987217658255,16.61337211600493,8.417216746072446,3.1254246234755536,0,0.9550944430811578,safe_cruise,steady,0,,,,,0,1.0,True
21250.0,3857.844046613702,16.787278545791576,8.273073285777455,3.10484397564261,0,0.952476878575398,safe_cruise,steady,0,,,,,0,1.0,True
21500.0,3833.111692542734,16.237320222443582,8.498447960692603,3.1161579929921226,0,0.9552365251205066,safe_cruise,steady,0,,,,,0,1.0,True
21750.0,3808.644467522752,16.330188178294083,8.396180088914459,3.0999669690073994,0,0.9488934556236196,safe_cruise,steady,0,,,,,0,1.0,True
22000.0,3782.701390477662,16.735274505422016,8.13713871338508,3.0696646490098383,0,0.9568914134466306,safe_cruise,steady,0,,,,,0,1.0,True
22250.0,3756.997877660863,16.756536644453163,8.071591789259319,3.055884671318856,0,0.9599983121381716,safe_cruise,steady,0,,,,,0,1.0,True
22500.0,3733.440993727949,16.883134349122486,7.960836714018799,3.0386694914926813,0,0.9580542680317302,safe_cruise,steady,0,,,,,0,1.0,True
22750.0,3704.254657110088,17.512476310112582,7.614752208341795,2.9974225327674118,0,0.95228306894887,safe_cruise,steady,0,,,,,0,1.0,True
23000.0,3680.780771529477,17.067511721319214,7.763762517856886,3.004297412332745,0,0.9361771409382228,safe_cruise,steady,0,,,,,0,1.0,True
23250.0,3655.255273079183,17.25956908267586,7.624129501757495,2.983271918552098,0,0.9251082802605162,safe_cruise,steady,0,,,,,0,1.0,True
23500.0,3628.400396116066,17.441337217961603,7.489243091158148,2.962002507450485,0,0.9377913863117104,safe_cruise,steady,0,,,,,0,1.0,True
23750.0,3604.343445730966,17.54682409970421,7.394863213366462,2.945336481325678,0,0.9589506640328752,safe_cruise,steady,0,,,,,0,1.0,True
24000.0,3579.927788102573,17.505428792477826,7.362139019814923,2.9345868416383154,0,0.9549604524358624,safe_cruise,steady,0,,,,,0,1.0,True
24250.0,3554.622663078368,18.094025581675087,7.072302141565477,2.897207038291977,0,0.908666831181374,safe_cruise,steady,0,,,,,0,1.0,True
24500.0,3530.096363607387,18.164630550224064,6.996204450098125,2.8817099838664437,0,0.954080120206258,safe_cruise,steady,0,,,,,0,1.0,True
24750.0,3505.8401927700297,17.461941837232633,7.227732637994106,2.8982858526504645,0,0.9534400903257176,safe_cruise,steady,0,,,,,0,1.0,True
0.0,2127.809235813661,10.395470042832835,7.368703115267452,2.396490254153946,0,0.8693227719016773,slow_closing,closing,0,,,,,0,1.0,True
250.0,2054.071488274963,10.618235645572476,6.964111180630318,2.336575475519015,0,0.8934294955375421,slow_closing,closing,0,,,,,0,1.0,True
500.0,1980.071691216583,10.655970776406708,6.6894497347555735,2.283892588539447,0,0.8789420297859211,slow_closing,closing,0,,,,,0,1.0,True
750.0,1906.1891943975863,10.639079541935534,6.450070302400313,2.232786457375181,0,0.9260008918939792,slow_closing,closing,0,,,,,0,1.0,True
1000.0,1831.1502319647177,10.805610590333076,6.100664816637432,2.171867058187965,0,0.9346462321081987,slow_closing,closing,0,,,,,0,1.0,True
1250.0,1754.1287530193802,11.091092968128615,5.693634999739135,2.103420552984817,0,0.9087817335785916,slow_closing,closing,0,,,,,0,1.0,True
1500.0,1674.3379205654762,11.489879873362174,5.2460222217030985,2.02715877583036,0,0.908779863174766,slow_closing,closing,0,,,,,0,1.0,True
1750.0,1593.0498823104651,11.705477508721586,4.899398227919042,1.9564360377026755,0,0.8940685809293059,slow_closing,closing,0,,,,,0,1.0,True
2000.0,1511.322197088983,11.768786671893428,4.623042341751446,1.8903426871414384,0,0.8860515235339945,slow_closing,closing,0,,,,,0,1.0,True
2250.0,1427.872867513897,12.0167034588124,4.277664286772743,1.81377072724108,0,0.8764339275377027,slow_closing,closing,0,,,,,0,1.0,True
2500.0,1342.9897180187863,12.223173527295932,3.9554073040614015,1.7361135577632651,0,0.8961869788498968,slow_closing,closing,0,,,,,0,1.0,True
2750.0,1256.1326142271932,12.507422945989395,3.615514907223902,1.6519189304865207,0,0.9150173797746252,slow_closing,closing,0,,,,,0,1.0,True
3000.0,1166.3996129944242,12.92155217751876,3.2496394775896347,1.5583010080205717,0,0.914615493822773,slow_closing,closing,0,,,,,0,1.0,True
3250.0,1078.5027787833956,12.657144126388111,3.067524525951795,1.4896467364704122,0,0.898660936542036,slow_closing,closing,0,,,,,0,0.76,True
3500.0,991.8865101176376,12.472742687869149,2.8628758932840066,1.4160265198152424,1,0.8855206799511947,slow_closing,closing,1,,,,,1,0.79,True
3750.0,902.8240908501064,12.824988374524494,2.534245359252333,1.31702071056734,1,0.8987780369955239,slow_closing,closing,1,,,,,1,0.77,True
4000.0,814.3851860667123,12.735202288808743,2.3021123680277285,1.231074043978942,1,0.8587890237120239,slow_closing,closing,1,,,,,1,0.77,True
4250.0,725.5535283765457,12.791758707383998,2.041933999777373,1.1352183948017955,1,0.8469268170056986,slow_closing,closing,1,,,,,1,0.8119449147948241,True
4500.0,637.3067877383188,12.707530651904683,1.8054683468452333,1.0397712836467636,1,0.8704042398363819,slow_closing,closing,1,,,,,1,0.7919449147948241,True
4750.0,547.1082248277214,12.988593059126025,1.5163995056384705,0.9243528284107504,1,0.8676672146136429,slow_closing,closing,1,,,,,2,0.7216735632183908,False
5000.0,459.7447862346214,12.580335157406404,1.3156098066832846,0.826691013382941,2,0.8555556287811037,slow_closing,closing,2,,,,,2,0.5928735632183908,True
5250.0,371.9340787898095,12.64474187205292,1.0589086730213566,0.7050733683492411,2,0.8500450658980946,slow_closing,closing,2,,,,,2,0.7816735632183908,True
5500.0,281.5314134538153,13.017983808383162,0.7785484321935209,0.5609806611937777,2,0.7920916874297108,slow_closing,closing,2,,,,,2,0.98,True
5750.0,191.60250287503092,12.949763123344942,0.5326499054694239,0.4137021518214483,2,0.8377976236199498,slow_closing,closing,2,,,,,2,0.98,True
6000.0,120.0,12.683444243454154,0.3406014893966617,0.2835502227577132,2,0.84973702564297,slow_closing,closing,2,,,,,2,0.98,True
6250.0,120.0,12.807115565994287,0.3373124867765347,0.2815904461282081,2,0.8370510543201641,slow_closing,closing,2,,,,,2,0.98,True
6500.0,120.0,12.742926833689928,0.3390115988564514,0.2826047132858552,2,0.8364456217650178,slow_closing,closing,2,,,,,2,0.98,True
6750.0,120.0,13.006621144887736,0.3321385278987679,0.2784775664883659,2,0.8246217162397064,slow_closing,closing,2,,,,,2,0.98,True
7000.0,120.0,13.103501323427476,0.3296828758490955,0.2769872374560677,2,0.8252973510611075,slow_closing,closing,2,,,,,2,0.98,True
7250.0,120.0,12.9808322704796,0.332798383800424,0.2788766116101795,2,0.8170333779092056,slow_closing,closing,2,,,,,2,0.98,True
7500.0,120.0,13.00032776398913,0.3322993141731694,0.27857485664587,2,0.827636856712265,slow_closing,closing,2,,,,,2,0.98,True
7750.0,120.0,13.25029261337119,0.3260305357815709,0.2747551683231316,2,0.7986101944338789,slow_closing,closing,2,,,,,2,0.98,True
8000.0,120.0,13.275290807307275,0.3254166001110944,0.2743781469695024,2,0.8493916089565123,slow_closing,closing,2,,,,,2,0.98,True
8250.0,120.0,13.176573161544765,0.3278545906463545,0.2758722295921095,2,0.8033906373735842,slow_closing,closing,2,,,,,2,0.98,True
8500.0,120.0,13.267034399911005,0.3256191150019916,0.2745025706874189,2,0.8366562772597661,slow_closing,closing,2,,,,,2,0.98,True
8750.0,120.0,13.319319611023134,0.3243408917393007,0.2737162781643508,2,0.8463094385609189,slow_closing,closing,2,,,,,2,0.98,True
9000.0,120.0,13.54067840753644,0.3190386677816367,0.270430156132354,2,0.8364075613712504,slow_closing,closing,2,,,,,2,0.98,True
9250.0,120.0,13.70150170780126,0.3152939066190321,0.2680853675514778,2,0.8660118792054926,slow_closing,closing,2,,,,,2,0.98,True
9500.0,120.0,13.710469370028052,0.3150876810566231,0.2679556605131218,2,0.7793821845903685,slow_closing,closing,2,,,,,2,0.98,True
9750.0,120.0,14.08132024233148,0.306789415030357,0.2626859414906682,2,0.8100496938317742,slow_closing,closing,2,,,,,2,0.98,True
10000.0,120.0,14.152896331200088,0.3052378749130346,0.2616896635897603,2,0.8453481499446016,slow_closing,closing,2,,,,,2,0.98,True
10250.0,120.0,13.882444422988304,0.3111843900377082,0.2654892159821347,2,0.7943025874190085,slow_closing,closing,2,,,,,2,0.98,True
10500.0,120.0,13.612188835564533,0.3173626264067941,0.2693831586422594,2,0.8036381529916954,slow_closing,closing,2,,,,,2,0.98,True
10750.0,120.0,13.750116156767932,0.3141791640700909,0.2673835211143772,2,0.8299091317783582,slow_closing,closing,2,,,,,2,0.98,True
11000.0,120.0,13.855370992633643,0.3117924451316947,0.2658748710757995,2,0.7910984556761036,slow_closing,closing,2,,,,,2,0.98,True
11250.0,120.0,13.443350305307115,0.3213484661107556,0.271866546890136,2,0.8207275256911303,slow_closing,closing,2,,,,,2,0.98,True
11500.0,120.0,13.39899509857945,0.3224122382474789,0.2725255452299649,2,0.8288600825817567,slow_closing,closing,2,,,,,2,0.98,True
11750.0,120.0,13.589385823823704,0.3178951614153569,0.2697162562983514,2,0.8223016834836344,slow_closing,closing,2,,,,,2,0.98,True
12000.0,120.0,13.791412440898876,0.3132384024125695,0.2667898353195554,2,0.8239813795546784,slow_closing,closing,2,,,,,2,0.98,True
12250.0,120.0,13.94742538201917,0.3097345841024742,0.2645675468601403,2,0.8051985722656766,slow_closing,closing,2,,,,,2,0.98,True
12500.0,120.0,13.961503099252878,0.3094222713191372,0.2643686086410269,2,0.8232181900727134,slow_closing,closing,2,,,,,2,0.98,True
12750.0,120.0,14.175608794336362,0.3047488162713679,0.2613749065566092,2,0.8112676410436497,slow_closing,closing,2,,,,,2,0.98,True
13000.0,120.0,14.329842245482784,0.3014687758591201,0.2592549133217393,2,0.813727287437466,slow_closing,closing,2,,,,,2,0.98,True
13250.0,120.0,14.35633381201716,0.3009124792280802,0.2588938098984146,2,0.835617755217324,slow_closing,closing,2,,,,,2,0.98,True
13500.0,120.0,14.00772173780633,0.3084013289856035,0.2637173061467902,2,0.793322593308073,slow_closing,closing,2,,,,,2,0.98,True
13750.0,120.0,13.761284658317766,0.313924179846745,0.2672227331467561,2,0.7727454029984363,slow_closing,closing,2,,,,,2,0.98,True
14000.0,120.0,13.675631770286731,0.3158903422206888,0.2684601594209347,2,0.8344653882611756,slow_closing,closing,2,,,,,2,0.98,True
14250.0,120.0,13.668654957010215,0.3160515803191308,0.2685613923524251,2,0.8234373490484109,slow_closing,closing,2,,,,,2,0.98,True
14500.0,120.0,13.936498456352377,0.3099774318154433,0.2647221401001035,2,0.8458530455998171,slow_closing,closing,2,,,,,2,0.98,True
14750.0,120.0,13.97267086940715,0.3091749630672646,0.2642109778003242,2,0.8463469666834059,slow_closing,closing,2,,,,,2,0.98,True
15000.0,120.0,14.041096201093971,0.3076682858752452,0.2632487413226571,2,0.8024820840997081,slow_closing,closing,2,,,,,2,0.98,True
15250.0,120.0,13.972216130654228,0.3091850254536338,0.2642173931416344,2,0.7896648205123087,slow_closing,closing,2,,,,,2,0.98,True
15500.0,120.0,13.844589359907497,0.3120352570738049,0.2660287250917245,2,0.8122007239507255,slow_closing,closing,2,,,,,2,0.98,True
15750.0,120.0,14.05530636378322,0.3073572278105221,0.263049677412052,2,0.8536361134576355,slow_closing,closing,2,,,,,2,0.98,True
16000.0,120.0,13.82887006070781,0.312389948060506,0.2662533178942938,2,0.8272282478070137,slow_closing,closing,2,,,,,2,0.98,True
16250.0,120.0,13.670761272876303,0.316002884826258,0.2685308229053453,2,0.8289740283140518,slow_closing,closing,2,,,,,2,0.98,True
16500.0,120.0,13.69454394273876,0.3154540974904525,0.2681860789772778,2,0.7828455064077631,slow_closing,closing,2,,,,,2,0.98,True
16750.0,120.0,13.930203341052458,0.3101175118721285,0.2648112744620743,2,0.8072035110999893,slow_closing,closing,2,,,,,2,0.98,True
17000.0,120.0,13.873423293377748,0.311386736254352,0.2656176115875847,2,0.7979465538618369,slow_closing,closing,2,,,,,2,0.98,True
17250.0,120.0,13.792566638040237,0.313212189824433,0.2667732752703078,2,0.8279541745086314,slow_closing,closing,2,,,,,2,0.98,True
17500.0,120.0,13.804717769852957,0.31293649548085,0.2665990433287265,2,0.8259613349100752,slow_closing,closing,2,,,,,2,0.98,True
17750.0,120.0,13.927102140638723,0.3101865669093079,0.2648552045156254,2,0.8457188301178425,slow_closing,closing,2,,,,,2,0.98,True
18000.0,120.0,13.90854491046585,0.3106004278527585,0.2651183428736995,2,0.7897808564986681,slow_closing,closing,2,,,,,2,0.98,True
18250.0,120.0,14.171989393780247,0.3048266464195878,0.2614250210357866,2,0.8125150359506426,slow_closing,closing,2,,,,,2,0.98,True
18500.0,120.0,14.444907882695723,0.2990673277449656,0.2576928539432518,2,0.8266395620959984,slow_closing,closing,2,,,,,2,0.98,True
18750.0,120.0,14.468680376655056,0.2985759507805728,0.257372192480538,2,0.825932796404343,slow_closing,closing,2,,,,,2,0.98,True
19000.0,120.0,14.908882888680315,0.2897601404649837,0.2515589462403909,2,0.8602324147950245,slow_closing,closing,2,,,,,2,0.98,True
19250.0,120.0,14.972759115706872,0.2885239765507341,0.2507346346655579,2,0.8218595311628636,slow_closing,closing,2,,,,,2,0.98,True
19500.0,120.0,15.238007147200149,0.2835016389130492,0.2473622257257353,2,0.8015918285120446,slow_closing,closing,2,,,,,2,1.0,True
19750.0,120.0,15.3546212217238,0.2813485228725825,0.245904921502451,2,0.8179231987271004,slow_closing,closing,2,,,,,2,1.0,True
20000.0,120.0,15.46740286401531,0.2792970505766303,0.2445099529317007,2,0.8017115353983107,slow_closing,closing,2,,,,,2,1.0,True
20250.0,120.0,15.199489365353518,0.2842200745142942,0.2478469461151487,2,0.777066933515603,slow_closing,closing,2,,,,,2,1.0,True
20500.0,120.0,15.026012542755597,0.2875014237947496,0.2500510519417219,2,0.8094515370150559,slow_closing,closing,2,,,,,2,1.0,True
20750.0,120.0,15.017374225425844,0.2876668008103459,0.2501617127513137,2,0.8573746272729007,slow_closing,closing,2,,,,,2,1.0,True
21000.0,120.0,15.288572899407306,0.2825639795436678,0.2467284375042407,2,0.7992350970594775,slow_closing,closing,2,,,,,2,1.0,True
21250.0,120.0,15.4081145898975,0.280371746640076,0.2452415164410157,2,0.8102695876721958,slow_closing,closing,2,,,,,2,1.0,True
21500.0,120.0,15.401241822289482,0.2804968618665457,0.2453265718401002,2,0.822121418844304,slow_closing,closing,2,,,,,2,1.0,True
21750.0,120.0,15.57507604568456,0.2773662219900979,0.2431912465375726,2,0.8115358169820227,slow_closing,closing,2,,,,,2,1.0,True
22000.0,120.0,15.837846352231434,0.2727643584818174,0.2400256411095821,2,0.7953441662316065,slow_closing,closing,2,,,,,2,1.0,True
22250.0,120.0,15.889114164703887,0.2718842570592423,0.2394165769526109,2,0.870110002243694,slow_closing,closing,2,,,,,2,1.0,True
22500.0,120.0,15.983730113228944,0.270274833808946,0.2382997584989118,2,0.8467725351463918,slow_closing,closing,2,,,,,2,1.0,True
22750.0,120.0,16.052034148863587,0.2691247701030985,0.2374992935339465,2,0.829689285009689,slow_closing,closing,2,,,,,2,1.0,True
23000.0,120.0,16.09067750998505,0.2684784402222485,0.2370485545303342,2,0.8146462015833834,slow_closing,closing,2,,,,,2,1.0,True
